model,latent_dim,split,midprice_mae,spread_mae,best_bid_mae,best_ask_mae,top1_imbalance_mae,top5_imbalance_mae
train_mean_window,,train,0.012578780762851238,0.00018157166778109968,0.01254309806972742,0.012621207162737846,1.7858240604400635,1.3573274612426758
train_mean_window,,val,0.010133380070328712,0.0002914644137490541,0.010255271568894386,0.010013513267040253,1.3223276138305664,2.1328227519989014
train_mean_window,,test,0.00741589954122901,0.000436457950854674,0.007253176532685757,0.007585654966533184,1.3247897624969482,5.452260971069336
last_snapshot_repeat,40.0,train,0.007700287736952305,0.00023263147159013897,0.007684157695621252,0.007719291374087334,2.032646894454956,1.8600153923034668
last_snapshot_repeat,40.0,val,0.0026614873204380274,0.000422023847931996,0.0027697207406163216,0.00257785152643919,1.2791107892990112,2.553124189376831
last_snapshot_repeat,40.0,test,0.003257507225498557,0.0007218308164738119,0.003344170516356826,0.0031810433138161898,0.9202685356140137,16.1136531829834
pca,8.0,train,0.013615393079817295,0.00019886346126440912,0.013611052185297012,0.013628654181957245,3.2038638591766357,3.5455188751220703
pca,8.0,val,0.010757391341030598,0.0003353360516484827,0.010872100479900837,0.010651831515133381,13.032549858093262,1.7745691537857056
pca,8.0,test,0.014559995383024216,0.0004555514024104923,0.01446105632930994,0.014692065306007862,2.9229111671447754,5.592169284820557
pca,16.0,train,0.013676534406840801,0.0001924371172208339,0.013678546994924545,0.01368215773254633,3.8954741954803467,2.392559289932251
pca,16.0,val,0.011643821373581886,0.00031486264197155833,0.01174804475158453,0.011540130712091923,11.076566696166992,1.6647143363952637
pca,16.0,test,0.019655931740999222,0.0004816559376195073,0.019419334828853607,0.01989310048520565,0.6929227709770203,5.583701133728027
pca,32.0,train,0.013460991904139519,0.00019223568961024284,0.013462265953421593,0.01346578262746334,3.6746115684509277,2.141960620880127
pca,32.0,val,0.011505515314638615,0.0003232832532376051,0.011593849398195744,0.011418407782912254,19.03959083557129,3.253352642059326
pca,32.0,test,0.02443455159664154,0.0004936498589813709,0.024208856746554375,0.024665098637342453,1.3175370693206787,9.251238822937012
pca,64.0,train,0.015037900768220425,0.00019595625053625554,0.015040384605526924,0.015040579251945019,3.073024272918701,2.096538782119751
pca,64.0,val,0.0130500178784132,0.000331338495016098,0.013133487664163113,0.012973533943295479,5.618679523468018,2.667742967605591
pca,64.0,test,0.025755982846021652,0.00047829365939833224,0.025545433163642883,0.02597329206764698,0.602042555809021,8.448795318603516
pca,128.0,train,0.009735153056681156,0.00020629781647585332,0.009741728194057941,0.009735879488289356,2.2966692447662354,2.0669336318969727
pca,128.0,val,0.015340671874582767,0.0003435106191318482,0.015407559461891651,0.015286201611161232,3.13942813873291,3.0140886306762695
pca,128.0,test,0.017396332696080208,0.0005213582771830261,0.017271602526307106,0.01754019223153591,2.0178921222686768,11.821161270141602
mlp_ae,16.0,train,0.010901530273258686,0.006614973768591881,0.01164035964757204,0.011576197110116482,2.609118700027466,2.301146984100342
mlp_ae,16.0,val,0.007687305565923452,0.008153190836310387,0.008931144140660763,0.008378433994948864,3.2907755374908447,12.1412935256958
mlp_ae,16.0,test,0.020310312509536743,0.012378827668726444,0.02148827537894249,0.020527822896838188,0.5944990515708923,7.1424031257629395
mlp_ae,32.0,train,0.01090172491967678,0.006407095119357109,0.011581700295209885,0.011562848463654518,4.421657085418701,2.2410037517547607
mlp_ae,32.0,val,0.00931274238973856,0.008318883366882801,0.010215887799859047,0.010234075598418713,1.5591351985931396,19.05197525024414
mlp_ae,32.0,test,0.02186487428843975,0.012906990945339203,0.022798949852585793,0.02214963175356388,1.345259428024292,7.819282054901123
mlp_ae,64.0,train,0.01015812810510397,0.006076114717870951,0.010927305556833744,0.010730072855949402,2.410703420639038,2.171157121658325
mlp_ae,64.0,val,0.009751182980835438,0.008919686079025269,0.011007819324731827,0.010339832864701748,2.8844830989837646,3.039212703704834
mlp_ae,64.0,test,0.026230931282043457,0.013021410442888737,0.026300553232431412,0.0264727920293808,0.6530278325080872,7.339383602142334
