model,model_variant,latent_dim,split,midprice_mae,spread_mae,best_bid_mae,best_ask_mae,top1_imbalance_mae,top5_imbalance_mae
train_mean_window,train_mean_window,,train,0.0125787807628512,0.000181571667781,0.0125430980697274,0.0126212071627378,1.7858240604400637,1.3573274612426758
train_mean_window,train_mean_window,,val,0.0101333800703287,0.000291464413749,0.0102552715688943,0.0100135132670402,1.3223276138305664,2.1328227519989014
train_mean_window,train_mean_window,,test,0.007415899541229,0.0004364579508546,0.0072531765326857,0.0075856549665331,1.3247897624969482,5.452260971069336
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,0.0077002877369523,0.0002326314715901,0.0076841576956212,0.0077192913740873,2.032646894454956,1.8600153923034668
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,0.002661487320438,0.0004220238479319,0.0027697207406163,0.0025778515264391,1.2791107892990112,2.553124189376831
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,0.0032575072254985,0.0007218308164738,0.0033441705163568,0.0031810433138161,0.9202685356140136,16.1136531829834
pca,pca@8,8.0,train,0.0136153930798172,0.0001988634612644,0.013611052185297,0.0136286541819572,3.203863859176636,3.5455188751220703
pca,pca@8,8.0,val,0.0107573913410305,0.0003353360516484,0.0108721004799008,0.0106518315151333,13.032549858093262,1.7745691537857056
pca,pca@8,8.0,test,0.0145599953830242,0.0004555514024104,0.0144610563293099,0.0146920653060078,2.9229111671447754,5.592169284820557
pca,pca@16,16.0,train,0.0136765344068408,0.0001924371172208,0.0136785469949245,0.0136821577325463,3.8954741954803462,2.392559289932251
pca,pca@16,16.0,val,0.0116438213735818,0.0003148626419715,0.0117480447515845,0.0115401307120919,11.076566696166992,1.6647143363952637
pca,pca@16,16.0,test,0.0196559317409992,0.0004816559376195,0.0194193348288536,0.0198931004852056,0.6929227709770203,5.583701133728027
pca,pca@32,32.0,train,0.0134609919041395,0.0001922356896102,0.0134622659534215,0.0134657826274633,3.674611568450928,2.141960620880127
pca,pca@32,32.0,val,0.0115055153146386,0.0003232832532376,0.0115938493981957,0.0114184077829122,19.03959083557129,3.253352642059326
pca,pca@32,32.0,test,0.0244345515966415,0.0004936498589813,0.0242088567465543,0.0246650986373424,1.3175370693206787,9.251238822937012
pca,pca@64,64.0,train,0.0150379007682204,0.0001959562505362,0.0150403846055269,0.015040579251945,3.073024272918701,2.096538782119751
pca,pca@64,64.0,val,0.0130500178784132,0.000331338495016,0.0131334876641631,0.0129735339432954,5.618679523468018,2.667742967605591
pca,pca@64,64.0,test,0.0257559828460216,0.0004782936593983,0.0255454331636428,0.0259732920676469,0.602042555809021,8.448795318603516
pca,pca@128,128.0,train,0.0097351530566811,0.0002062978164758,0.0097417281940579,0.0097358794882893,2.296669244766236,2.0669336318969727
pca,pca@128,128.0,val,0.0153406718745827,0.0003435106191318,0.0154075594618916,0.0152862016111612,3.13942813873291,3.014088630676269
pca,pca@128,128.0,test,0.0173963326960802,0.000521358277183,0.0172716025263071,0.0175401922315359,2.0178921222686768,11.821161270141602
mlp_ae,mlp_ae@16,16.0,train,0.0109015302732586,0.0066149737685918,0.011640359647572,0.0115761971101164,2.609118700027466,2.301146984100342
mlp_ae,mlp_ae@16,16.0,val,0.0076873055659234,0.0081531908363103,0.0089311441406607,0.0083784339949488,3.2907755374908447,12.1412935256958
mlp_ae,mlp_ae@16,16.0,test,0.0203103125095367,0.0123788276687264,0.0214882753789424,0.0205278228968381,0.5944990515708923,7.14240312576294
mlp_ae,mlp_ae@32,32.0,train,0.0109017249196767,0.0064070951193571,0.0115817002952098,0.0115628484636545,4.421657085418701,2.2410037517547607
mlp_ae,mlp_ae@32,32.0,val,0.0093127423897385,0.0083188833668828,0.010215887799859,0.0102340755984187,1.5591351985931396,19.05197525024414
mlp_ae,mlp_ae@32,32.0,test,0.0218648742884397,0.0129069909453392,0.0227989498525857,0.0221496317535638,1.345259428024292,7.819282054901123
mlp_ae,mlp_ae@64,64.0,train,0.0101581281051039,0.0060761147178709,0.0109273055568337,0.0107300728559494,2.410703420639038,2.171157121658325
mlp_ae,mlp_ae@64,64.0,val,0.0097511829808354,0.0089196860790252,0.0110078193247318,0.0103398328647017,2.8844830989837646,3.039212703704834
mlp_ae,mlp_ae@64,64.0,test,0.0262309312820434,0.0130214104428887,0.0263005532324314,0.0264727920293808,0.6530278325080872,7.339383602142334
